Clase,Pieza,Superficie_1,Superficie_2,Tamaño_cavidad_mm,Estado_cavidad,Técnica,Tipo_resina,Índice_contracción_%,Peso_resina_inicial_mg,Peso_sobrante_mg,Margen_cavo_mm,Ajuste_margen
VI,6,Incisal,,2.27,Limpia,Estratificación,Compuesta,1.79,68.41,7.88,1.74,Sobreobturado
I,31,Oclusal,,4.68,Con tejido remanente,Bulk,Compuesta,3.24,84.91,15.84,1.37,Subobturado
I,16,Lingual,,2.44,Limpia,Estratificación,Bulk,1.55,50.25,7.1,0.86,Sobreobturado
V,17,Lingual,,1.19,Con tejido remanente,Bulk,Con fibra de vidrio,2.22,117.59,6.72,1.47,Subobturado
V,24,Lingual,,3.12,Limpia,Bulk,Con fibra de vidrio,3.59,65.8,12.4,1.51,Sobreobturado
I,26,Bucal,,1.56,Limpia,Estratificación,Fluida,4.68,107.91,8.15,1.79,Subobturado
V,27,Bucal,,4.44,Limpia,Bulk,Bulk,1.73,115.91,8.05,1.74,Subobturado
III,9,Mesial,,2.01,Limpia,Estratificación,Con fibra de vidrio,1.36,75.48,1.58,1.2,Subobturado
IV,24,Incisal,Mesial,3.64,Con tejido remanente,Bulk,Bulk,1.32,89.97,6.5,1.36,Sobreobturado
IV,26,Incisal,Mesial,1.5,Limpia,Bulk,Compuesta,2.2,80.43,6.0,1.1,Equiobturado
III,8,Mesial,,4.19,Limpia,Estratificación,Compuesta,3.85,62.26,9.23,1.3,Sobreobturado
I,14,Lingual,,1.97,Con tejido remanente,Estratificación,Bulk,4.38,61.39,7.61,0.91,Subobturado
VI,26,Incisal,,3.87,Limpia,Estratificación,Compuesta,3.69,76.57,11.25,1.97,Equiobturado
I,21,Lingual,,3.16,Con tejido remanente,Estratificación,Bulk,3.99,72.53,13.15,1.79,Equiobturado
I,31,Bucal,,2.53,Con tejido remanente,Bulk,Compuesta,3.2,77.82,1.24,0.78,Equiobturado
I,31,Lingual,,2.86,Limpia,Estratificación,Compuesta,3.25,70.57,7.7,1.73,Subobturado
V,6,Bucal,,1.98,Limpia,Bulk,Bulk,4.79,71.41,8.19,0.99,Subobturado
II,4,Distal,,2.75,Limpia,Bulk,Fluida,2.8,109.05,10.14,1.14,Subobturado
II,2,Mesial,,2.78,Con tejido remanente,Bulk,Con fibra de vidrio,1.39,115.84,3.55,1.99,Equiobturado
I,12,Oclusal,,2.7,Limpia,Bulk,Fluida,3.5,118.3,17.33,0.98,Subobturado
I,11,Bucal,,1.44,Con tejido remanente,Bulk,Bulk,1.35,100.38,0.59,1.12,Equiobturado
III,11,Mesial,,4.87,Con tejido remanente,Bulk,Fluida,4.14,65.83,9.84,1.68,Sobreobturado
I,9,Bucal,,3.14,Limpia,Estratificación,Con fibra de vidrio,3.43,95.53,7.14,1.08,Subobturado
II,32,Distal,,1.71,Con tejido remanente,Bulk,Compuesta,2.22,93.35,16.75,1.16,Subobturado
I,32,Bucal,,3.66,Limpia,Estratificación,Bulk,3.85,50.27,7.64,1.07,Subobturado
V,27,Lingual,,3.86,Con tejido remanente,Bulk,Con fibra de vidrio,1.93,88.4,11.9,1.55,Sobreobturado
IV,6,Incisal,Mesial,4.87,Con tejido remanente,Estratificación,Compuesta,4.97,53.64,5.88,1.84,Subobturado
I,12,Bucal,,3.65,Limpia,Estratificación,Bulk,4.46,89.3,13.39,1.74,Subobturado
IV,27,Incisal,Distal,1.32,Con tejido remanente,Bulk,Con fibra de vidrio,1.76,117.58,21.7,1.01,Equiobturado
IV,26,Incisal,Mesial,4.24,Con tejido remanente,Estratificación,Compuesta,3.48,106.5,10.69,1.28,Equiobturado
IV,6,Incisal,Mesial,3.89,Limpia,Estratificación,Fluida,1.39,91.77,9.25,0.75,Sobreobturado
I,4,Lingual,,1.32,Con tejido remanente,Estratificación,Con fibra de vidrio,1.88,74.69,4.19,0.76,Sobreobturado
V,16,Bucal,,2.41,Con tejido remanente,Estratificación,Compuesta,2.46,59.92,0.85,0.89,Sobreobturado
III,8,Distal,,3.61,Limpia,Estratificación,Fluida,3.5,57.04,9.11,1.53,Equiobturado
III,10,Distal,,4.1,Con tejido remanente,Estratificación,Bulk,4.07,73.95,10.01,0.59,Sobreobturado
II,30,Mesial,,3.63,Con tejido remanente,Estratificación,Fluida,1.37,142.45,7.69,1.93,Subobturado
III,9,Mesial,,4.79,Con tejido remanente,Estratificación,Con fibra de vidrio,2.59,62.96,3.47,1.0,Subobturado
I,3,Lingual,,1.35,Con tejido remanente,Estratificación,Bulk,3.23,119.74,22.68,1.68,Subobturado
V,7,Bucal,,4.68,Con tejido remanente,Bulk,Fluida,3.68,56.01,0.77,1.83,Equiobturado
I,8,Bucal,,4.0,Limpia,Estratificación,Fluida,1.31,72.07,9.7,1.37,Equiobturado
I,12,Oclusal,,2.58,Con tejido remanente,Bulk,Fluida,2.57,109.25,19.47,0.99,Sobreobturado
V,11,Bucal,,2.45,Con tejido remanente,Estratificación,Fluida,3.99,109.69,19.9,1.34,Equiobturado
III,22,Mesial,,2.99,Limpia,Estratificación,Bulk,2.21,69.08,9.46,0.93,Sobreobturado
